Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCU53,OUT046,2240.644698303223
FDD39,OUT035,3569.4423474731443
NCU17,OUT019,253.96475049972534
FDJ20,OUT046,1652.9396885986328
NCW41,OUT018,2613.601904968262
FDL52,OUT035,790.3365615158081
FDS39,OUT035,2134.9090173950194
DRJ47,OUT045,2466.2743456726075
FDP13,OUT010,79.2035683670044
DRK39,OUT010,179.21072145080566
FDF28,OUT010,263.39380909729005
FDB09,OUT045,1533.2348803863526
FDM51,OUT046,1303.2009768066407
DRM49,OUT018,751.2327935791016
DRF23,OUT013,2645.3685426330567
DRH01,OUT035,3147.340501220703
FDH12,OUT027,2595.3150642089845
FDA28,OUT019,270.88406021881104
FDW37,OUT018,1326.3841139831543
FDF02,OUT046,1684.8881267700194
DRL37,OUT046,724.5468643341064
NCF43,OUT046,1959.1404636230468
FDH08,OUT010,476.50174311828613
FDR34,OUT019,553.5141650238037
NCK19,OUT049,3656.8898688049317
NCD55,OUT018,374.2761418609619
FDT27,OUT049,3117.6990149230955
FDQ57,OUT045,2357.0192346191407
FDA47,OUT035,2705.6687347412108
DRG15,OUT027,2005.3416724853516
FDE05,OUT018,2016.8087316589356
FDN46,OUT046,1726.0538950195312
FDX27,OUT027,2581.581593688965
FDT51,OUT045,1781.238707901001
FDU33,OUT013,702.3031509780884
FDJ16,OUT027,1551.5124025878906
FDD20,OUT019,279.882340927124
FDT36,OUT049,633.8489236221313
DRF15,OUT027,2845.64385144043
FDN52,OUT010,194.3942911605835
FDC22,OUT027,6165.712127502441
FDX15,OUT045,2492.8657267456056
FDT13,OUT013,3317.6914037475585
FDU04,OUT017,1923.9023272094726
FDU31,OUT019,417.4459472808838
FDW59,OUT027,2173.9282280273437
NCO29,OUT046,2524.4426329956054
FDL15,OUT035,2705.152049346924
FDI41,OUT049,2860.726166015625
FDQ48,OUT049,1761.9491515808106
DRI39,OUT013,820.2156675872802
FDI08,OUT013,4047.659824279785
FDC21,OUT049,1811.170402557373
FDF58,OUT035,1203.5873018798827
FDS08,OUT010,338.2863226470947
FDE47,OUT045,2141.735469161987
NCP18,OUT019,299.8590113067627
NCR41,OUT013,1524.8970369873048
FDA27,OUT013,2976.8677174682616
FDA43,OUT035,3361.9630977783204
FDA49,OUT045,1379.5642319335936
NCE55,OUT018,2820.611096069336
DRM49,OUT027,932.4888491516114
FDF22,OUT027,5264.072457885743
FDQ15,OUT018,1245.0313374938964
NCS54,OUT017,3624.1264865112303
NCY05,OUT013,670.1277068405151
FDR45,OUT046,4946.891278320312
FDK57,OUT049,2047.2797413024903
FDF41,OUT010,519.6003045196533
FDV21,OUT046,2382.4467872009277
FDD51,OUT046,705.3165629730224
FDF33,OUT046,1835.6785274353028
FDA38,OUT046,3792.1251036071776
FDR56,OUT045,3245.5033506469726
NCN41,OUT017,2237.7857600708007
FDC60,OUT027,2707.6068950805666
FDB47,OUT045,3118.91877835083
DRH01,OUT013,2935.9469709472655
FDW08,OUT046,1661.1490288085938
FDF38,OUT027,886.1298673095703
FDY32,OUT017,2487.203102355957
FDG34,OUT049,1523.8357647094726
FDG47,OUT019,470.25320906066895
NCF18,OUT035,3346.947300109863
FDL39,OUT019,564.1356713867187
NCH55,OUT035,1946.8125256347657
DRJ35,OUT049,753.1656076354981
FDS44,OUT035,4319.649774230957
DRE01,OUT018,3827.7414285583495
FDY39,OUT013,3217.02642376709
FDY32,OUT018,2503.7435791015623
FDR33,OUT027,3910.511728668213
NCP50,OUT049,1263.5479097137452
FDZ47,OUT018,1436.3769373474122
FDU57,OUT049,2398.410666595459
FDY44,OUT013,2705.9510076293946
DRH59,OUT018,1081.118714111328
FDB03,OUT027,6360.200292724609
FDY46,OUT045,3055.099880004883
FDM39,OUT045,2814.1228448486327
FDY36,OUT035,1425.735489074707
NCM55,OUT035,3053.074511657715
FDJ50,OUT010,189.29958979797362
DRL60,OUT013,2238.329041870117
NCJ54,OUT049,4113.369686401367
FDX59,OUT017,587.4333474960328
FDI07,OUT013,3205.0673359985353
DRF51,OUT010,89.85836558151244
FDM14,OUT017,1578.860806488037
FDP21,OUT045,3360.9683773803713
FDE40,OUT035,1207.1013770446777
FDE05,OUT035,2514.2505461730957
FDM13,OUT027,2982.6395193176268
FDC34,OUT027,3398.1160573730467
NCI55,OUT018,1870.6190287780762
NCE43,OUT018,2129.5546423339842
FDW58,OUT018,1232.961720474243
FDG60,OUT045,4401.402673339844
FDV31,OUT017,2203.8645800476074
FDR47,OUT013,3103.0214638061525
FDM60,OUT019,77.79473468017578
NCF06,OUT018,2980.1474255981443
NCN26,OUT027,2201.1428220214843
FDQ59,OUT049,1366.44931640625
FDF09,OUT046,549.2829987258912
NCS06,OUT017,3232.0521884155273
FDT44,OUT046,1621.8754845275878
FDI19,OUT017,4408.821719573974
FDT22,OUT017,1058.2498218688966
NCF54,OUT027,4472.478197875977
DRG25,OUT045,3162.7643565368653
FDB59,OUT017,3068.481125488281
FDQ37,OUT017,4273.575083953858
FDP56,OUT035,731.6096704864502
FDW44,OUT035,2477.407204345703
FDJ26,OUT010,553.0227976989746
FDU43,OUT018,2788.8191553649904
FDW33,OUT045,1594.563032836914
NCX53,OUT027,3256.7500240478516
FDN56,OUT010,499.95254876708987
DRF15,OUT049,2419.915334411621
FDO33,OUT017,1904.3644259490966
FDZ39,OUT010,244.19480186080932
NCJ19,OUT017,902.9899226379395
FDU01,OUT035,3617.5510341796876
FDT12,OUT035,4368.0514557189945
NCM18,OUT018,989.2250042877197
FDP19,OUT017,2610.9313824768064
NCR42,OUT049,380.9248160629272
FDN10,OUT046,1774.7218623962403
FDG44,OUT017,861.7795770111084
FDQ10,OUT046,3378.6206857299803
DRH13,OUT049,1227.8996602478028
FDT52,OUT013,4151.936770446778
FDM56,OUT045,1685.4141056976318
NCO43,OUT010,285.2879771652222
NCV29,OUT035,3675.480309020996
NCF06,OUT013,3869.2068253784178
FDO50,OUT035,1518.4407815246582
FDT59,OUT013,4164.6182692260745
FDX40,OUT027,1010.6830577392578
FDE50,OUT017,3738.652798095703
FDX51,OUT017,3319.4790814819335
NCD30,OUT018,1307.4754012145995
FDK15,OUT013,1760.877885269165
FDL12,OUT045,1625.6811876678466
FDK46,OUT017,4395.991787231445
DRH49,OUT010,174.61070935058595
FDQ57,OUT046,2442.7423265075686
FDY59,OUT017,1310.8177330322267
FDO09,OUT018,4073.030176574707
NCG30,OUT035,1898.51406980896
FDM09,OUT017,2315.268224914551
NCN17,OUT027,2693.6583733215334
NCS42,OUT013,1339.3985153808594
FDD02,OUT019,291.9379885635376
FDE34,OUT013,3686.213029418945
FDU38,OUT045,3656.857275726318
FDB33,OUT046,3030.7608920288085
NCJ29,OUT017,1322.7841584472656
FDZ27,OUT035,609.939377456665
FDI40,OUT013,1545.2225838928223
FDG22,OUT013,543.3846815261841
FDT51,OUT017,1763.1948666229248
FDF20,OUT018,2624.594919036865
FDV50,OUT035,1710.6112979888917
FDT02,OUT049,524.2549074630738
DRC49,OUT017,2316.015940124512
FDF26,OUT049,2449.311110839844
FDV52,OUT035,2182.1981194763184
FDX59,OUT049,553.8736940002441
FDV25,OUT035,4745.966187438965
FDW23,OUT027,925.4173928833007
FDE53,OUT018,1154.444599761963
FDA19,OUT017,2257.920229400635
FDH22,OUT046,2093.4436381225587
NCO41,OUT013,1366.1044102783203
FDX12,OUT017,5044.145421081543
FDF17,OUT013,3029.4918834228515
FDS11,OUT045,3972.448389831543
FDR51,OUT035,2742.384903503418
FDT49,OUT010,226.96123220062256
FDC56,OUT013,2264.5582472839355
FDR13,OUT027,2698.067948638916
FDQ60,OUT035,2132.0194397888185
FDN38,OUT049,4342.616586242676
NCL29,OUT013,2651.026506713867
FDO13,OUT027,4256.8129182128905
FDE26,OUT018,2328.759339904785
FDA31,OUT010,410.5968656616211
FDX14,OUT035,1228.9383001861572
FDA34,OUT045,3300.6575556030275
FDF26,OUT013,2293.761587982178
FDE38,OUT045,2784.6652118530274
DRI11,OUT046,2306.00697807312
FDQ60,OUT027,3236.4697703552247
FDL21,OUT027,982.0430157165528
DRC12,OUT027,6231.613795776368
FDC47,OUT046,3923.9395993652342
FDE57,OUT045,2198.4476245727537
FDT14,OUT045,2290.135660003662
NCZ53,OUT046,3581.209718811035
FDE28,OUT018,4316.701644622803
FDR19,OUT035,2947.222290527344
NCF54,OUT019,362.6119927825928
FDZ08,OUT046,1326.1930281982422
NCJ05,OUT018,2282.792493347168
FDF59,OUT046,1956.1357140808107
NCO05,OUT035,2098.70945362854
FDW24,OUT018,712.8913683013916
NCX42,OUT018,2937.506295654297
NCA53,OUT035,763.6060142822265
FDI45,OUT019,384.6273338012695
FDG46,OUT046,2718.173794143677
FDM20,OUT010,644.9151865692139
FDW11,OUT010,153.1752794189453
FDX08,OUT035,2772.6488720703123
NCK17,OUT035,560.6848255386352
FDK32,OUT018,2301.56273248291
NCA42,OUT035,2933.161952484131
DRI01,OUT035,3204.6105916137694
NCL55,OUT049,3912.2727661743165
DRE25,OUT018,1441.709999572754
FDD14,OUT017,3177.294125427246
FDB10,OUT046,3284.462633361816
DRN11,OUT035,2289.4331943359375
FDP38,OUT018,616.8071133880616
NCA30,OUT017,3185.3256713867186
FDT15,OUT017,3337.9496954956053
NCP55,OUT018,776.6124243164063
FDF12,OUT035,2369.8838283081054
FDM21,OUT018,3842.816514465332
FDX56,OUT035,3771.553926239014
FDF10,OUT017,2754.0310860595705
FDT32,OUT045,2915.9457000427246
FDM51,OUT018,1233.6115597991943
NCR50,OUT018,2792.487723815918
FDI19,OUT049,3931.9717399291994
FDX21,OUT017,1649.2012522583009
FDR31,OUT035,2626.931887542725
FDY02,OUT013,3793.663193572998
NCA29,OUT045,3644.9973571166993
NCX17,OUT046,3016.8083975219724
FDM12,OUT045,2139.116864074707
FDI53,OUT027,3732.470827392578
NCU30,OUT049,2856.2047811889647
FDC56,OUT027,3764.183558105469
FDK27,OUT018,1630.0322014923095
NCK18,OUT017,3459.8829911499024
FDB52,OUT019,538.9364734649658
DRG25,OUT027,6070.078721069336
FDZ13,OUT049,956.5754874572754
FDB57,OUT019,660.6134243927002
FDR40,OUT046,1366.602445175171
NCO14,OUT019,112.15733765029907
NCN19,OUT045,2761.7883350219727
FDQ28,OUT019,370.36789634704587
FDO13,OUT018,2309.5570132446287
FDK48,OUT013,1363.3506870880126
FDU07,OUT018,2157.49493270874
FDW20,OUT046,2439.8281083068846
FDV12,OUT010,278.0607168312073
FDH24,OUT013,2461.1543326416017
FDV59,OUT049,3951.1501392211912
FDK57,OUT045,1805.5004577026368
FDL16,OUT027,1093.7795684509276
NCQ17,OUT046,2482.3400978698733
FDJ15,OUT018,2706.5808477783203
FDX24,OUT049,1480.657327758789
FDT47,OUT046,1924.8171342773437
FDT10,OUT049,848.6579702758789
FDZ37,OUT018,1202.498060333252
FDW43,OUT027,6268.651525146484
DRN36,OUT017,1629.3637628479005
FDJ14,OUT045,1146.2439533843994
FDA32,OUT013,2917.109477081299
FDJ38,OUT019,619.7958859405518
FDQ57,OUT017,2392.676169830322
NCQ41,OUT019,418.77488429260256
FDG56,OUT049,975.926982421875
DRC13,OUT027,2914.603449645996
FDV55,OUT035,2617.045406097412
FDQ49,OUT045,2669.201526397705
FDE29,OUT010,167.7263383026123
FDR03,OUT013,4069.863637390137
FDD45,OUT049,1350.0866076049804
FDN38,OUT010,588.0445477905273
FDT56,OUT046,635.454837310791
FDT48,OUT045,3026.4092051696775
FDU03,OUT049,3539.748995880127
FDC56,OUT010,214.63794276428223
NCO43,OUT027,2658.257789794922
FDQ27,OUT017,1973.2907306365967
FDR03,OUT046,3385.8466841125487
DRH23,OUT010,160.10159651565553
FDG22,OUT045,667.2667606658936
NCJ42,OUT013,1667.3729452209473
FDR24,OUT046,1424.6102488708495
FDW60,OUT035,2942.272064819336
FDJ08,OUT013,3334.0967057800294
DRL59,OUT018,831.4810049514771
FDG60,OUT010,551.5793447113037
FDW27,OUT017,2411.5795591430665
FDX14,OUT018,1230.6986811828613
FDC20,OUT013,684.0935144805908
NCS29,OUT018,3479.4727615356446
FDJ56,OUT046,1293.8304954376222
FDB20,OUT019,159.9790904121399
FDL28,OUT027,6630.52776965332
FDW01,OUT018,1928.7380543518066
FDL03,OUT046,2636.205121154785
FDX22,OUT049,4153.0293840637205
FDJ21,OUT035,3148.6773829345702
FDR31,OUT045,2193.5440172119143
FDG21,OUT035,3547.222590698242
FDS22,OUT027,896.1454859313965
FDK08,OUT035,1296.7094134521485
FDE17,OUT018,2596.556740814209
NCN30,OUT017,1385.2548249359131
FDT50,OUT046,1294.1341025695801
NCX42,OUT049,3174.146305480957
FDJ12,OUT035,3640.005136047363
NCA18,OUT027,2655.134504058838
FDP23,OUT019,503.8607970123291
FDX12,OUT013,4489.473409484864
FDN40,OUT018,2674.2436613769532
FDV48,OUT035,1505.066873413086
NCY54,OUT013,3033.414081298828
FDL16,OUT010,121.56708849716186
FDR45,OUT018,2640.049470123291
FDJ52,OUT046,2355.3320769348143
DRG01,OUT017,1567.7405912628174
FDP52,OUT013,4362.619873809815
FDU58,OUT017,3280.04903704834
FDL02,OUT045,1891.593736968994
FDG28,OUT013,3798.0361119384766
FDA19,OUT035,2485.604527709961
FDW46,OUT027,2122.4279267883303
NCD43,OUT049,1441.7779263916016
DRG39,OUT013,923.6983019561768
NCF55,OUT049,641.2166641845703
FDJ07,OUT046,2045.14252394104
FDE08,OUT046,2668.0716569824217
FDP56,OUT019,151.48614405059814
FDT45,OUT045,801.6951047058105
FDF17,OUT018,2842.246936035156
FDX44,OUT046,1476.576627532959
FDM28,OUT027,4659.3029539794925
FDI36,OUT049,2937.124770263672
FDS07,OUT045,1547.784592376709
FDD36,OUT045,2157.6147799682617
FDW11,OUT046,1043.9817207946778
FDN40,OUT049,2369.7966192626955
NCQ18,OUT049,1732.4948181152345
NCQ54,OUT017,4074.3624914245606
NCS42,OUT045,1878.82367767334
DRH39,OUT010,170.80499864196779
FDC09,OUT027,2637.9455486450197
FDT08,OUT010,293.58184754943846
FDC08,OUT035,4166.895995239258
FDT20,OUT017,635.8077038650513
FDS35,OUT035,1176.6809777221679
FDX58,OUT018,3244.834232421875
FDW58,OUT046,1803.239403213501
DRD27,OUT046,1617.6343454284668
FDH32,OUT019,213.2570717391968
FDS26,OUT035,4486.199688415527
FDQ31,OUT046,1356.3537802429198
FDP11,OUT018,3588.4742579956055
FDD58,OUT017,1582.9002301025391
FDM33,OUT045,3823.9444603271486
FDZ16,OUT049,3696.935725128174
NCS29,OUT010,474.1155120849609
NCM18,OUT019,158.6927656135559
FDP11,OUT049,2853.8871049194336
NCC42,OUT017,2291.386648284912
DRM23,OUT046,2394.164199645996
NCN55,OUT027,5072.624982055664
FDK46,OUT013,4482.270785003662
FDR01,OUT046,3105.8604638061524
NCA05,OUT045,1525.78191116333
NCP43,OUT017,3168.7093236083983
FDR12,OUT010,477.27673011779785
FDQ01,OUT013,3623.0625372314453
FDM13,OUT046,1725.7629136047362
FDQ19,OUT017,3601.131123474121
FDK56,OUT019,475.3179507293701
NCX06,OUT010,547.2003781738281
FDO56,OUT027,2857.6888284606935
FDU45,OUT045,2336.7023170318603
FDI16,OUT019,174.58474323654175
FDL32,OUT046,2127.040578552246
FDA07,OUT046,2358.8315477294923
FDA14,OUT045,2040.6177407531738
FDV46,OUT027,3748.087827636719
NCO07,OUT035,3334.6246751708986
NCP41,OUT046,1595.6882416381836
FDY60,OUT018,1806.7827828979491
FDN38,OUT017,4215.269673278809
FDO15,OUT046,1323.522528564453
FDT60,OUT013,2142.3060436553956
FDA55,OUT035,4597.282447631836
FDE02,OUT010,226.17758738708497
DRJ39,OUT049,4666.587655273437
FDV34,OUT035,1288.9468647766114
FDS20,OUT027,5268.2850118408205
FDF02,OUT027,2916.4244359130857
FDW40,OUT017,2597.285140136719
NCB43,OUT046,3110.490436431885
FDR58,OUT017,1516.079844604492
DRJ59,OUT035,534.6041141891479
NCD30,OUT017,1565.8370836486815
FDE14,OUT017,1930.8519834899903
FDC28,OUT018,1366.8787414245605
FDU16,OUT018,1067.0909765930176
NCD19,OUT035,813.4191810607911
FDU21,OUT046,645.678859298706
FDV59,OUT027,5327.0857544555665
FDU03,OUT045,2941.244074951172
FDC33,OUT010,663.7040708770752
NCR42,OUT035,355.97130139160157
DRH59,OUT035,1166.4030328979493
NCM31,OUT035,1939.263026123047
FDS50,OUT035,3886.681434295654
FDP39,OUT046,843.4907131347657
FDQ55,OUT013,1911.8972994384765
FDV36,OUT019,370.14285136413577
FDI05,OUT027,2167.8913911743166
FDS45,OUT027,2678.2717107543945
FDA39,OUT045,703.9376896972656
FDC37,OUT010,241.77595124053954
FDJ60,OUT027,4500.015037597656
DRQ35,OUT046,2192.2224240112305
NCJ06,OUT046,2008.114721069336
NCY42,OUT018,2343.670599884033
DRM37,OUT049,3638.404557220459
FDR14,OUT045,778.6577563934326
FDE51,OUT049,566.6417426757813
FDT33,OUT017,2569.4979704895018
FDR08,OUT013,1842.8318651733398
FDE36,OUT010,387.16270219421386
FDL22,OUT019,244.8459524230957
FDR44,OUT013,2171.669831329346
FDI56,OUT019,217.1666505241394
FDE47,OUT010,277.39691561889646
FDV27,OUT010,213.83298602294923
FDV10,OUT049,776.4160172576904
FDC40,OUT045,1427.0910448303223
NCX41,OUT013,3565.4542198791505
NCQ38,OUT027,2103.6463839721678
FDV12,OUT027,3202.2829882507326
FDE52,OUT017,1456.8922520294188
FDG20,OUT027,4571.702314208985
FDV16,OUT027,967.0651691589355
FDI32,OUT017,2916.6121026611327
FDJ32,OUT049,842.1571070251465
FDN39,OUT018,2348.0335759887694
FDY34,OUT017,3302.12829989624
FDC14,OUT035,737.5599333496094
FDA55,OUT017,4681.079402893067
FDZ50,OUT010,692.1863134460449
DRG13,OUT049,2797.7029245605468
FDP01,OUT013,2086.208387237549
NCG54,OUT017,2753.8719650878907
FDM13,OUT045,1764.6249812469482
NCO18,OUT027,4071.106
NCW41,OUT013,2877.7260753479004
FDM52,OUT027,3991.7399725341797
NCF55,OUT035,705.330537261963
FDT09,OUT046,1926.435693359375
NCM19,OUT035,1695.4037747344971
FDW12,OUT018,1771.8436006469726
FDP15,OUT019,518.9152017974853
FDK36,OUT045,829.9343502197265
FDZ25,OUT035,3031.629078430176
NCW06,OUT049,3682.418649597168
FDW60,OUT046,2923.9046337280274
DRC49,OUT013,2348.305908935547
NCT17,OUT035,3268.5806725463867
NCN06,OUT018,2652.8993755493166
FDC45,OUT013,2686.620168212891
DRJ47,OUT019,503.8128609161377
NCF06,OUT045,3607.8537029418944
FDE21,OUT010,311.7681703262329
DRG27,OUT013,725.4396912689209
FDW40,OUT049,2439.0337764587402
NCO53,OUT046,2854.5595648193357
FDE23,OUT049,683.5096165313721
FDQ16,OUT046,1936.2868727722168
FDS26,OUT045,3978.9439891357424
FDZ13,OUT010,97.88724708938598
FDS14,OUT049,2062.941350128174
FDC10,OUT045,1524.3524269104005
FDY16,OUT049,3386.06837121582
FDJ20,OUT035,1749.679118713379
FDV43,OUT035,664.5462974777222
FDZ32,OUT027,2248.524448120117
FDR23,OUT046,2652.4453089904787
FDN24,OUT035,941.7008711395264
FDE34,OUT027,6061.168823852539
FDU31,OUT013,3183.497391418457
FDW33,OUT018,1346.4706543273926
FDU26,OUT046,1589.5315707092286
FDE20,OUT027,4795.763447631836
NCW05,OUT035,2354.7448284606935
FDB22,OUT018,2208.605083343506
FDO56,OUT046,1853.589866973877
FDA19,OUT027,4018.345406158447
DRI39,OUT045,1025.804739654541
FDH52,OUT018,808.2399126129151
FDZ50,OUT035,3787.1389651489258
NCN42,OUT035,2828.237208709717
FDB53,OUT013,2688.6954753417967
DRG11,OUT017,1970.1215287780763
DRK11,OUT027,3907.118185424805
FDQ60,OUT017,1828.8214348449708
FDT36,OUT017,641.7792688522339
DRG25,OUT018,3625.5240079345704
DRJ23,OUT046,3062.5728031921385
FDG05,OUT035,2666.6468784484864
NCK06,OUT018,2170.926784057617
FDU52,OUT017,2269.0350813293458
FDW07,OUT018,1210.7732864379882
NCM17,OUT045,716.1850765228271
FDA22,OUT045,3599.9112911987304
NCA41,OUT018,2640.028807067871
FDF38,OUT035,512.2332306900024
FDH52,OUT046,1061.825167678833
FDY58,OUT019,622.4158068237305
FDZ16,OUT045,3831.031190673828
NCM18,OUT017,1345.4692798156739
FDA22,OUT018,2333.8313922729494
NCJ43,OUT035,2557.7259549560545
FDI34,OUT027,7396.129216613769
FDG56,OUT046,1433.4607341003418
FDS34,OUT046,1876.817597015381
DRC01,OUT035,845.0440278472901
FDQ04,OUT035,685.0209744262695
FDK04,OUT035,744.2545530090332
FDT51,OUT049,1799.739293991089
FDV26,OUT017,3367.904061798096
FDS04,OUT049,2085.983335205078
FDW43,OUT018,3087.9564373474122
FDQ28,OUT010,315.53860054016116
NCK06,OUT017,2182.9298429260252
FDS23,OUT018,2172.644534454346
FDZ36,OUT019,705.5582432098389
FDE56,OUT018,830.4230354614258
FDW10,OUT027,5956.800041381836
NCN14,OUT045,2625.0749741821287
NCQ18,OUT045,2015.7987103271485
FDW08,OUT017,1722.40396925354
FDU43,OUT035,4105.257539337158
FDR33,OUT010,315.6171649932861
FDM24,OUT010,381.65720158386233
NCZ05,OUT046,1663.9074259796143
NCV41,OUT035,1946.3411291198731
FDV11,OUT018,2788.8610908813475
NCY05,OUT035,753.8274235153199
FDV44,OUT018,2763.9701584472655
FDW32,OUT049,1175.1962602233887
NCU18,OUT027,3635.599578857422
NCC43,OUT035,4100.553051849365
FDW19,OUT013,1614.1062644805909
FDN31,OUT035,2946.4346354675295
FDI48,OUT045,711.1756091156005
FDS24,OUT017,1262.7416351013183
FDF46,OUT049,1865.592901763916
DRG23,OUT017,2001.7450095825195
FDG14,OUT018,2570.5193080444337
NCY30,OUT049,3280.6196516723635
FDO28,OUT018,1668.7411400146484
DRD24,OUT035,2098.5583418579104
FDI33,OUT049,1499.1345789489746
FDN32,OUT046,3101.7564836120605
FDR16,OUT045,5446.409697479248
FDF26,OUT046,2425.7045171203613
NCN29,OUT018,584.0264482955932
FDE20,OUT045,3175.511792602539
FDA46,OUT046,3147.218576538086
FDU28,OUT045,2541.2207937927246
FDQ48,OUT045,1229.5508416137695
FDV36,OUT013,2403.830953582764
FDR14,OUT018,570.5972548522949
FDP23,OUT017,3862.6574033203124
FDP56,OUT013,755.979955871582
FDK48,OUT010,209.8668182029724
FDR48,OUT046,2188.8268367614746
NCY29,OUT049,917.3439067382812
FDM22,OUT018,874.0089729766846
DRJ01,OUT013,2016.8246953735352
FDZ43,OUT045,4148.888724761963
FDV03,OUT035,2997.100042602539
FDX11,OUT027,4442.40467944336
NCA41,OUT027,4859.238067749024
FDE38,OUT017,2595.2384577636717
FDI27,OUT018,771.3792378692627
FDN32,OUT013,3185.817038330078
NCN43,OUT017,2304.002230255127
FDB47,OUT027,5587.861001831055
FDV03,OUT017,2861.085096221924
NCN30,OUT045,1257.5523805847167
NCV54,OUT010,339.71645725250244
FDV07,OUT013,1426.695557281494
FDP07,OUT049,2332.697541137695
FDK48,OUT018,946.458000579834
FDM15,OUT019,286.80000854492187
FDY19,OUT027,2983.8259978027345
FDK46,OUT046,4406.885607452393
FDY11,OUT045,1112.892686416626
FDH09,OUT046,659.3224320678711
FDO08,OUT027,4437.1049450683595
FDU14,OUT013,4121.372563537598
FDD22,OUT027,3892.528479248047
FDM27,OUT017,2808.7245654296876
FDL02,OUT027,3000.475015625
NCA17,OUT035,2493.681339569092
FDE38,OUT019,483.60250242614745
NCG07,OUT049,3396.926254150391
DRC27,OUT013,3999.796131378174
FDA27,OUT035,2975.1892319946287
FDW40,OUT045,2378.597135498047
DRI11,OUT013,1817.4076405792237
FDN50,OUT046,1423.1967770996093
FDR12,OUT046,3034.4420969848634
FDT34,OUT027,3037.303754272461
FDW11,OUT035,1084.8471937866211
NCO30,OUT027,4750.0189635009765
FDZ34,OUT017,4864.386765930176
FDU45,OUT017,2403.161811340332
NCD42,OUT035,669.6689617004395
FDX25,OUT045,2848.454186706543
NCR29,OUT046,929.6552171020508
FDX43,OUT019,429.859787979126
FDB04,OUT010,211.12517732238769
FDR49,OUT027,1482.5827898864745
FDS39,OUT018,1806.2494858551026
FDW58,OUT045,1702.173621612549
FDG22,OUT019,70.99691776275635
FDG31,OUT017,937.7819596557617
NCV53,OUT027,7745.762659301758
DRJ37,OUT035,2827.7285181884768
FDV07,OUT035,1660.9985617980958
FDW52,OUT018,2204.574336364746
FDT15,OUT045,2873.168019958496
FDD02,OUT018,1955.2541946868896
FDM16,OUT035,1300.0231136627197
NCE55,OUT046,2613.7396876220705
FDB57,OUT018,2984.729481506348
FDQ04,OUT013,669.2355242004395
FDQ47,OUT019,89.49417235946655
FDY14,OUT019,486.120551361084
DRK37,OUT017,4102.255451171875
FDO25,OUT017,4389.19728125
FDL57,OUT046,5035.21839138794
NCK29,OUT018,2312.774799621582
FDK46,OUT027,5654.814507446289
NCB43,OUT010,614.2783959350586
DRE01,OUT027,6340.42609741211
FDC46,OUT018,2845.9361458129883
FDQ23,OUT045,1896.352227508545
FDX38,OUT049,800.4693723144532
FDG60,OUT018,3691.6373051757814
FDW55,OUT017,4224.683431030274
FDP39,OUT013,798.0944674072266
FDB20,OUT018,1013.3322910003662
FDV21,OUT017,2860.7575486450196
FDZ02,OUT013,1041.9790014648438
FDP19,OUT027,2884.7309821472168
FDA38,OUT035,3777.385007171631
FDH22,OUT045,2049.962247833252
DRM11,OUT045,4084.9685693969727
FDO12,OUT027,3280.627621704102
FDT14,OUT049,2147.6737376403808
FDW34,OUT010,551.1392531433105
FDG04,OUT027,4441.213563232422
FDW59,OUT018,1128.951793487549
FDR33,OUT018,1614.5044196166991
FDP32,OUT013,1977.5898170776368
FDL13,OUT027,6164.521674926757
FDD22,OUT013,2341.512733566284
FDV40,OUT027,1872.8055210876464
NCD55,OUT046,622.5003671722412
FDQ20,OUT010,65.84828564834595
FDD28,OUT045,773.371987121582
FDC39,OUT045,3836.004048034668
NCR17,OUT049,2064.513994476318
DRO35,OUT018,1428.208926727295
FDF40,OUT049,3952.060951660156
FDR31,OUT018,2548.1591023864744
NCQ41,OUT017,3272.337758972168
FDP38,OUT046,602.068294418335
NCU54,OUT027,5682.309348388671
FDG22,OUT018,416.03045584106445
DRK59,OUT013,3076.763008026123
FDC37,OUT046,2057.8493049621584
NCO42,OUT013,2739.5845719909667
NCT42,OUT017,1974.10766595459
FDX27,OUT035,1688.169844116211
FDV40,OUT018,922.3946695556641
FDT45,OUT027,2081.645034667969
FDS47,OUT019,268.2428306350708
FDR45,OUT035,5794.214285858155
FDB03,OUT045,3695.893715698242
FDO49,OUT035,878.9172700500488
FDU60,OUT027,3886.0255577392577
FDB26,OUT018,799.9127663955688
FDB46,OUT017,3891.9691696777345
FDQ37,OUT019,519.5303986816406
FDN03,OUT017,4201.421080718994
NCX30,OUT045,4353.239389831543
FDK32,OUT019,335.73031758117673
DRM47,OUT013,3414.1990536499025
NCO02,OUT046,1508.0995606689453
FDP04,OUT013,818.3494334106446
NCO43,OUT049,2157.3631126098635
FDD59,OUT013,1335.100100753784
FDQ10,OUT017,3713.0500317993165
FDW45,OUT035,3345.1435761413572
NCK30,OUT049,4035.176820373535
FDU31,OUT018,2791.4217765808107
NCQ17,OUT019,317.5985860443115
FDN01,OUT017,2229.741563354492
FDZ19,OUT049,2764.780434326172
DRG37,OUT017,2012.2779793701172
FDE32,OUT045,428.26652726745607
FDO34,OUT049,2699.8895693969725
FDM04,OUT019,163.52114715194702
FDZ25,OUT049,3138.6677436523437
FDU08,OUT049,1347.9733413391114
NCW30,OUT045,3271.831124420166
NCM18,OUT013,1086.0323298950195
FDS22,OUT035,573.0141124343872
